timestamp,asset_id,actual_power,wind_speed_ms,ambient_temp_c,vibration_mm_s
2026-09-05 12:00:00,WTG-005,393.85377704812174,7.118845924172626,24.85588304187849,0.7911881379790322
2026-09-05 12:15:00,WTG-005,313.1428358490225,6.788861977726628,24.429867346758698,0.7750352266209637
2026-09-05 12:30:00,WTG-005,489.48011594942045,7.506505328676823,24.34687902335401,0.8006477269873608
2026-09-05 12:45:00,WTG-005,81.4047651955277,4.154633638080485,25.964336749895025,0.4484425783691283
2026-09-05 13:00:00,WTG-005,318.65029131066706,6.540353636150679,26.14338684630685,0.667896863161025
2026-09-05 13:15:00,WTG-005,286.36416360186735,6.080967139653685,23.263193542711996,0.5921598269387245
2026-09-05 13:30:00,WTG-005,186.1344524054187,5.443725768015062,25.03627458323369,0.49873533837497436
2026-09-05 13:45:00,WTG-005,0.0,3.0628636081416767,24.91192501986961,0.2636306999440091
2026-09-05 14:00:00,WTG-005,278.14649433858153,4.698684415853955,24.40662236233251,0.5584768786965482
2026-09-05 14:15:00,WTG-005,130.8885597138075,4.650636984688684,24.4197703248618,0.48918714471976893
2026-09-05 14:30:00,WTG-005,91.86892088282275,4.377762413214829,22.753752347126156,0.4526293028153196
2026-09-05 14:45:00,WTG-005,125.19322140452323,5.166001392359759,24.440548450142145,0.420236167483832
2026-09-05 15:00:00,WTG-005,207.60440083680598,4.781618075586814,24.512466028146438,0.5597398291524069
2026-09-05 15:15:00,WTG-005,88.38369202074522,3.8964945150263564,24.688556319798266,0.4027723597873127
2026-09-05 15:30:00,WTG-005,135.10836932541906,5.15383486240172,22.807259810364037,0.46658032006940175
2026-09-05 15:45:00,WTG-005,0.0,2.108695922479833,23.552906541262438,0.2328969010416135
2026-09-05 16:00:00,WTG-005,12.851401098573213,1.7858758279369742,21.250722811021372,0.130397965050303
2026-09-05 16:15:00,WTG-005,51.81906709948026,4.592742607386767,20.786399010991953,0.4601638964160234
2026-09-05 16:30:00,WTG-005,0.0,3.278580338740935,22.97530205731571,0.35973744246767153
2026-09-05 16:45:00,WTG-005,24.782580720064242,1.7499299839215663,21.030823249490002,0.22588335762401798
2026-09-05 17:00:00,WTG-005,168.85821888126011,4.925164762867297,22.280324649538368,0.5276181628403629
2026-09-05 17:15:00,WTG-005,178.78701836687793,5.647707980326873,21.171929401694396,0.6067807993582358
2026-09-05 17:30:00,WTG-005,0.0,1.841972532607575,20.015434118398666,0.23351540163317552
2026-09-05 17:45:00,WTG-005,0.0,0.681959821073371,21.715198014333534,0.008063568158974917
2026-09-05 18:00:00,WTG-005,40.67506719789545,2.3013940151140453,21.30199633963447,0.1860480796782097
2026-09-05 18:15:00,WTG-005,39.00833248857482,2.214133079770791,20.698265027308093,0.25757064419594067
2026-09-05 18:30:00,WTG-005,0.0,2.932295184154075,18.45526761479422,0.30928958182656063
2026-09-05 18:45:00,WTG-005,65.85381649122594,3.709859923315917,19.384172403592284,0.38592059596102135
2026-09-05 19:00:00,WTG-005,0.0,2.391678640310875,18.54301245853105,0.2423324272976634
2026-09-05 19:15:00,WTG-005,62.02124621717022,4.10429242048183,17.879383894144556,0.43253127722115703
2026-09-05 19:30:00,WTG-005,34.3530090924383,3.4056853835005327,17.757059164207064,0.2925893291572667
2026-09-05 19:45:00,WTG-005,218.95744050336936,5.2396257289322765,17.462689999527225,0.5349215778521378
2026-09-05 20:00:00,WTG-005,91.24043334549134,4.401465794557511,15.980509427208455,0.4269078004867011
2026-09-05 20:15:00,WTG-005,74.54711741661819,4.223973203095681,17.602746227459253,0.4041163657541505
2026-09-05 20:30:00,WTG-005,149.79722841264433,5.014774852816163,16.297021380507747,0.5361904967327933
2026-09-05 20:45:00,WTG-005,325.39908241448677,6.233187092597626,16.956519351649856,0.6718577490779917
2026-09-05 21:00:00,WTG-005,361.2533882563346,6.446073239965468,18.496200601831383,0.5353430874946477
2026-09-05 21:15:00,WTG-005,81.46372980407348,4.164970834827498,14.934502549073027,0.3886398549969223
2026-09-05 21:30:00,WTG-005,82.44435978263891,4.2433142607106635,14.827905165376317,0.37731939171594464
2026-09-05 21:45:00,WTG-005,39.73525322884454,3.2024459432611225,17.26475111497595,0.3185057531443792
2026-09-05 22:00:00,WTG-005,87.82157141995599,2.8614215079547862,14.716852106287009,0.2987459234549272
2026-09-05 22:15:00,WTG-005,0.0,2.7351545757738718,15.49420178948258,0.2839616619765554
2026-09-05 22:30:00,WTG-005,51.773525523931646,3.129105393340077,15.018162698120175,0.3328769823972472
2026-09-05 22:45:00,WTG-005,0.0,2.54912064994535,15.47497355332112,0.258515181156636
2026-09-05 23:00:00,WTG-005,162.62445584583952,4.027884240774188,14.998498522893644,0.3768513826177039
2026-09-05 23:15:00,WTG-005,4.030755283626306,3.9024812198257983,16.83338183014759,0.2879366174521729
2026-09-05 23:30:00,WTG-005,258.4870765536218,6.127527678803402,15.977889956028104,0.6348354024653631
2026-09-05 23:45:00,WTG-005,316.77476124727525,6.449027641430513,15.455225635735392,0.6923106072368668
2026-09-06 00:00:00,WTG-005,373.88610861615894,6.9170182031096905,14.76978003112068,0.7167674504540031
2026-09-06 00:15:00,WTG-005,911.9988492871025,9.04455055528965,15.49632011166452,0.8765926597404832
2026-09-06 00:30:00,WTG-005,335.67521878955006,6.338725576115304,14.51109800937132,0.580553246048433
2026-09-06 00:45:00,WTG-005,468.88445289255645,7.071061782658238,14.232769902040744,0.744652349514464
2026-09-06 01:00:00,WTG-005,180.6947667254408,5.195813292914397,14.98947313848904,0.5512387450194643
2026-09-06 01:15:00,WTG-005,184.06094986240686,5.448048116837378,13.529237877223768,0.5411527209311522
2026-09-06 01:30:00,WTG-005,494.88595057284886,7.206511026997884,15.896104050713527,0.6779927423523245
2026-09-06 01:45:00,WTG-005,831.2542041521913,8.894009226849139,16.18496689532623,0.9216240660007986
2026-09-06 02:00:00,WTG-005,644.5912273025485,8.012240787952134,17.133474227142962,0.8098377520102834
2026-09-06 02:15:00,WTG-005,1976.0338217083402,11.962099694486131,16.22890261508839,1.1350783873584216
2026-09-06 02:30:00,WTG-005,702.9122424888029,8.42787595949468,15.886508316976405,0.7708700816154327
2026-09-06 02:45:00,WTG-005,230.75532104255848,5.902042554209297,17.08232963841838,0.5897293520567292
2026-09-06 03:00:00,WTG-005,1976.4595720474567,12.682728920577622,16.781922981000424,1.209222671929148
2026-09-06 03:15:00,WTG-005,161.27815188845176,6.1574248835438095,18.041731889894166,0.5468635991517371
2026-09-06 03:30:00,WTG-005,1734.070750196007,11.489319193312154,16.389601534089913,1.2448180467595702
2026-09-06 03:45:00,WTG-005,531.6633661095591,8.049659440312126,19.281684980561618,0.7812584889320516
2026-09-06 04:00:00,WTG-005,595.889120825149,7.812477561631384,19.920650235135334,0.7450372197201972
2026-09-06 04:15:00,WTG-005,1676.2132708948668,11.22538994194708,16.93134019855738,1.1706616004618162
2026-09-06 04:30:00,WTG-005,1721.909914082063,11.563698323198292,16.387721352308365,1.1679069938609126
2026-09-06 04:45:00,WTG-005,494.43030158824075,7.615756286745047,17.376397099356506,0.8150759713665637
2026-09-06 05:00:00,WTG-005,448.6818048026556,7.152430424322315,17.74075933204675,0.7352572793574637
2026-09-06 05:15:00,WTG-005,716.8112705482005,8.720475534249875,20.180841575894107,0.9379161232949504
2026-09-06 05:30:00,WTG-005,460.37158129360785,7.137822007809776,20.346229563776635,0.7513747481747054
2026-09-06 05:45:00,WTG-005,982.9240631102324,9.597645397546989,19.781982771831093,0.9725383901407865
2026-09-06 06:00:00,WTG-005,912.6385032981873,8.994780678895127,19.03582349645651,0.8871463587186618
2026-09-06 06:15:00,WTG-005,366.3801326661556,7.236100577953458,20.02964472171612,0.7943121434407203
2026-09-06 06:30:00,WTG-005,1399.27172447779,10.813012205475694,20.868318139337187,1.1054641456247463
2026-09-06 06:45:00,WTG-005,371.5215813534645,7.2290495228461396,21.889599591656598,0.713218415784312
2026-09-06 07:00:00,WTG-005,404.6546298392968,6.682690742608035,21.76847832468024,0.5844694143968163
2026-09-06 07:15:00,WTG-005,374.98603425038164,6.908619745599568,22.013538671605748,0.7804054476613609
2026-09-06 07:30:00,WTG-005,478.0837466181665,7.665620010255772,22.096578744272062,0.7249715685933507
2026-09-06 07:45:00,WTG-005,1029.2264221006728,9.567498000921235,21.963457399353068,0.934271592536449
2026-09-06 08:00:00,WTG-005,429.8354769888416,7.680979569982956,21.45771385097555,0.7485420610953626
2026-09-06 08:15:00,WTG-005,1135.3510320319338,10.144636930982509,24.627205905764328,1.0488861104260103
2026-09-06 08:30:00,WTG-005,1266.1909338554074,10.323447020792418,22.791920711172033,1.0560295142961686
2026-09-06 08:45:00,WTG-005,1145.6477514987826,10.055721440196352,22.698319984254688,0.9823347744808664
2026-09-06 09:00:00,WTG-005,1063.2324619411304,9.67255489898535,23.031932003921405,0.9193175566790821
2026-09-06 09:15:00,WTG-005,624.1477550710293,8.13201571284618,23.692775852715695,0.7600684396196125
2026-09-06 09:30:00,WTG-005,576.3302619298893,8.114144010218052,24.561203978394783,0.7180149991733331
2026-09-06 09:45:00,WTG-005,1002.5075393380521,9.428768124897296,24.728392879386334,0.8881970489910479
2026-09-06 10:00:00,WTG-005,349.87181656534085,6.78321794224249,24.448253038538994,0.7265853060348513
2026-09-06 10:15:00,WTG-005,385.28719859980055,6.819159510593418,23.605824642212497,0.7454271363555229
2026-09-06 10:30:00,WTG-005,904.0971552170028,9.141367805698371,24.928347574735266,0.8977052010426713
2026-09-06 10:45:00,WTG-005,361.51260994845353,6.763452042323031,24.31095006196464,0.6681558030184536
2026-09-06 11:00:00,WTG-005,639.9274247785445,8.022358634600739,22.994090695447106,0.7631273512714605
2026-09-06 11:15:00,WTG-005,161.23707729514865,4.752368785540474,23.844444537508103,0.42126970560189414
2026-09-06 11:30:00,WTG-005,149.19383894978012,4.523457568476315,25.328150120470653,0.4583858671968763
2026-09-06 11:45:00,WTG-005,173.25639535946056,5.7545693983480515,25.069977915551252,0.5654248763604972
2026-09-06 12:00:00,WTG-005,121.93428709961199,4.181114865386645,23.560718052309003,0.4094936417046991
2026-09-06 12:15:00,WTG-005,362.2513049254179,7.045848409182751,23.34049852253549,0.6746882261883806
2026-09-06 12:30:00,WTG-005,213.43382651497166,6.389396905806751,26.23693820083544,0.7236766267885132
2026-09-06 12:45:00,WTG-005,631.3270868756133,8.077467271996733,24.208717511873942,0.8892048811895183
2026-09-06 13:00:00,WTG-005,67.29223372796567,4.9879292532239345,26.08575310211996,0.478639282777715
2026-09-06 13:15:00,WTG-005,319.4267547212839,7.096977864002913,25.076263266558485,0.7187944624377287
2026-09-06 13:30:00,WTG-005,233.37445337254894,5.993421771845697,26.058913772238412,0.5729147190937948
2026-09-06 13:45:00,WTG-005,160.3773841361181,4.538406149211174,24.05351366133336,0.5488965838568849
2026-09-06 14:00:00,WTG-005,168.11359894641595,4.6697674829970515,22.17605688368554,0.48743352307103505
2026-09-06 14:15:00,WTG-005,284.19973381206813,5.691146383782604,23.931588508222745,0.6550323729754886
2026-09-06 14:30:00,WTG-005,109.91190938099218,3.3069381729278113,23.383154815471645,0.32941720847354156
2026-09-06 14:45:00,WTG-005,152.93022256395585,4.11646529092746,24.266107751058815,0.458513272782007
2026-09-06 15:00:00,WTG-005,120.9381797448473,4.4542166434348545,24.385529489986453,0.5117688219730183
2026-09-06 15:15:00,WTG-005,67.81978158814823,3.464488444764303,23.35543533654329,0.3632117383953385
2026-09-06 15:30:00,WTG-005,36.45397741597981,4.712436560268634,22.837958392020877,0.4187581242769025
2026-09-06 15:45:00,WTG-005,0.0,1.9803166709571502,21.3258421443237,0.1478246734315704
2026-09-06 16:00:00,WTG-005,118.43035579887936,5.014924055040173,23.439136389857946,0.49292889542752955
2026-09-06 16:15:00,WTG-005,67.59267541093696,4.228694826589618,22.425177875954326,0.41927376564540053
2026-09-06 16:30:00,WTG-005,111.72186261552235,3.2069160307553832,21.20578068313688,0.26694068913788854
2026-09-06 16:45:00,WTG-005,19.84859508135942,3.3401149551588105,21.406062312449766,0.34182210354775566
2026-09-06 17:00:00,WTG-005,146.26961189813582,5.097273588869586,21.635149308278272,0.4976395265550336
2026-09-06 17:15:00,WTG-005,252.95104942913855,5.713848661544888,20.60483218467747,0.5503112877874121
2026-09-06 17:30:00,WTG-005,0.0,1.5856092779000084,19.751790547182626,0.20054086922539713
2026-09-06 17:45:00,WTG-005,78.12669022363184,4.939610853469205,19.706528488260698,0.4582805837636245
2026-09-06 18:00:00,WTG-005,35.610028399112906,2.459866229981462,21.383328825245524,0.21542837599544676
2026-09-06 18:15:00,WTG-005,46.11333711461106,2.429116208768642,19.89606517549067,0.28832683581027263
2026-09-06 18:30:00,WTG-005,122.14846673592956,4.338556079194735,18.01550881327283,0.45556333757704653
2026-09-06 18:45:00,WTG-005,34.3012716201107,2.987885613554662,19.06654917663621,0.2453624461659114
2026-09-06 19:00:00,WTG-005,56.364329413577344,3.3912315929302004,19.25196717965881,0.31930384559330804
2026-09-06 19:15:00,WTG-005,123.35801413549885,5.425960993656183,21.013977187323043,0.5599718636571616
2026-09-06 19:30:00,WTG-005,105.00469079849404,4.714732502993824,19.92836254344209,0.5847169578099654
2026-09-06 19:45:00,WTG-005,0.0,2.9062088479960364,18.243810113160926,0.26680594658208645
2026-09-06 20:00:00,WTG-005,0.0,2.2088041519860324,15.53593717093278,0.162041898050711
2026-09-06 20:15:00,WTG-005,82.71968765501667,2.99373591462042,16.394816913201787,0.2655665097777914
2026-09-06 20:30:00,WTG-005,70.40398070788999,3.700072301554022,15.436735784092475,0.3166733242432447
2026-09-06 20:45:00,WTG-005,390.7726119593492,6.647227411965376,15.04967137749949,0.5595207412584422
2026-09-06 21:00:00,WTG-005,78.02941486179067,3.7253889553008315,17.603648996917535,0.38854060417334263
2026-09-06 21:15:00,WTG-005,0.0,1.3432198117206107,15.65777381574881,0.1636948975172433
2026-09-06 21:30:00,WTG-005,165.82634491110792,4.774254692150256,15.861893056447606,0.4678848062506299
2026-09-06 21:45:00,WTG-005,105.99380377029597,3.092455232808611,16.93282159762946,0.25322378978258486
2026-09-06 22:00:00,WTG-005,12.182723774036788,2.656965146675004,15.562062844692923,0.25106132421867133
2026-09-06 22:15:00,WTG-005,163.29339200419193,5.090154972341968,16.779609576797395,0.5436425083062821
2026-09-06 22:30:00,WTG-005,121.87020020864387,4.008918924123234,15.176634859915891,0.3899199434200932
2026-09-06 22:45:00,WTG-005,65.80848636070445,3.7927866453376193,14.485004692569461,0.3586954166197839
2026-09-06 23:00:00,WTG-005,637.0586600012281,8.234081181263022,15.634991207426493,0.7962798749212202
2026-09-06 23:15:00,WTG-005,242.35329285812077,5.790069195624492,16.025971783317456,0.6208062357976656
2026-09-06 23:30:00,WTG-005,141.95414085045752,5.0099993414969015,15.503728414187648,0.4131495126707341
2026-09-06 23:45:00,WTG-005,146.21191310304437,5.30019255537652,14.243006228316059,0.617085746157705
2026-09-07 00:00:00,WTG-005,538.6806295151017,7.302506384191723,12.637206794010819,0.73648779015082
2026-09-07 00:15:00,WTG-005,185.87075866100128,5.7876886019912,15.147700082308228,0.5805359363362046
2026-09-07 00:30:00,WTG-005,270.25561364343724,6.670567685516823,14.696875525934715,0.5914924795932597
2026-09-07 00:45:00,WTG-005,437.1355146800869,7.630031554540591,14.496108264078975,0.7224980541672671
2026-09-07 01:00:00,WTG-005,237.37048749638953,5.967942849353843,14.376368235449752,0.5765857181663357
2026-09-07 01:15:00,WTG-005,963.2523356910169,9.322980612250388,16.995844410729887,0.9449704582555707
2026-09-07 01:30:00,WTG-005,118.26548744861213,4.946789943100038,14.983474832073183,0.5277229556904492
2026-09-07 01:45:00,WTG-005,148.15988268826754,4.798257113007878,15.81739185811963,0.4779937151873287
2026-09-07 02:00:00,WTG-005,12.744113845734262,4.895517943276105,15.564216893808899,0.48108417009162924
2026-09-07 02:15:00,WTG-005,618.1779351050293,7.918272576711525,14.933977160522732,0.6979051517105997
2026-09-07 02:30:00,WTG-005,585.8363557721946,7.969945938550677,16.16758228662623,0.6810419906915377
2026-09-07 02:45:00,WTG-005,163.6365707561441,5.987386602605346,15.261654204494677,0.6106505430820454
2026-09-07 03:00:00,WTG-005,389.7272840313341,6.6225915717096715,16.27340647057814,0.620960321230322
2026-09-07 03:15:00,WTG-005,1434.028399452631,10.622325483583811,17.356609922019558,1.0966383635555055
2026-09-07 03:30:00,WTG-005,1395.0800972509335,10.805055728757008,16.195685518601827,1.1193701038598458
2026-09-07 03:45:00,WTG-005,777.781163466666,8.647082178426992,17.799812579401365,0.8575284068852017
2026-09-07 04:00:00,WTG-005,1316.9972100006898,10.302165091342388,19.30535628390716,1.035170565510731
2026-09-07 04:15:00,WTG-005,412.87893021818553,6.987828304365818,17.514532872809337,0.687259603207785
2026-09-07 04:30:00,WTG-005,184.6412410107746,5.613226373767581,18.324180523816885,0.5887183429208291
2026-09-07 04:45:00,WTG-005,829.468052560344,8.593146571536625,16.61747659761777,0.8547510079293479
2026-09-07 05:00:00,WTG-005,476.49906788243396,7.492596810710817,17.742600053069,0.7622876161368859
2026-09-07 05:15:00,WTG-005,592.3784876886216,8.271918034035608,17.77086192129281,0.8478004223188295
2026-09-07 05:30:00,WTG-005,1129.5163413212833,10.108875785536986,20.09436569853289,1.0448645404708077
2026-09-07 05:45:00,WTG-005,316.3779322080924,6.71999352002987,19.008239784289373,0.6286753980999252
2026-09-07 06:00:00,WTG-005,1437.278163447753,10.704306961399565,20.8316004611023,1.1179648423728725
2026-09-07 06:15:00,WTG-005,750.5200167998956,8.38433678140348,21.517301669196506,0.8250790507760262
2026-09-07 06:30:00,WTG-005,737.7230364536213,8.545908218105145,19.237182039181594,0.8723982184257731
2026-09-07 06:45:00,WTG-005,1031.230962714664,9.732716825666452,22.651574126408754,1.0630601174682162
2026-09-07 07:00:00,WTG-005,1032.829697198803,9.293251327360819,20.704753850249805,0.9699708311050899
2026-09-07 07:15:00,WTG-005,1198.3449251213824,10.313262745904211,21.11034465736877,1.0192777079172841
2026-09-07 07:30:00,WTG-005,1278.1631216419908,10.32435001551023,23.495153858507354,1.0237062219353568
2026-09-07 07:45:00,WTG-005,1080.5488083704151,9.944417111605347,22.869737880966788,1.0280024755024533
2026-09-07 08:00:00,WTG-005,1649.981531052855,11.070752783142181,21.94328723183723,1.0676450196981901
