timestamp,asset_id,actual_power,ambient_temp_c,module_temp_c,irradiance_wm2,DC_POWER
2020-06-03 01:15:00,INV-z9Y9,0.0,15.618271500275169,14.775811737955605,0.0,0.0
2020-06-03 01:30:00,INV-z9Y9,0.0,15.593252226520935,14.792817358292936,0.0,0.0
2020-06-03 01:45:00,INV-z9Y9,0.0,16.178929062802293,16.50294915581499,0.0,0.0
2020-06-03 02:00:00,INV-z9Y9,0.0,15.792294521344212,15.842552820582041,0.0,0.0
2020-06-03 02:15:00,INV-z9Y9,0.0,15.264543960026772,15.346677415989836,0.0,0.0
2020-06-03 02:30:00,INV-z9Y9,0.0,16.112808179553753,15.567912516741863,0.0,0.0
2020-06-03 02:45:00,INV-z9Y9,0.0,16.196045693307614,16.032711952263963,0.0,0.0
2020-06-03 03:00:00,INV-z9Y9,0.0,15.412320612225075,15.627754816754877,0.0,0.0
2020-06-03 03:15:00,INV-z9Y9,0.0,16.176542743022463,15.700440059214124,0.0,0.0
2020-06-03 03:30:00,INV-z9Y9,0.0,14.512363506855564,15.117977962329759,0.0,0.0
2020-06-03 03:45:00,INV-z9Y9,0.0,15.564557425006882,15.75068107795834,0.0,0.0
2020-06-03 04:00:00,INV-z9Y9,0.0,18.486073706275988,18.915831806591495,0.0,0.0
2020-06-03 04:15:00,INV-z9Y9,0.0,15.609083403468127,16.331350585488856,0.0,0.0
2020-06-03 04:30:00,INV-z9Y9,0.0,16.37824134564404,16.34359532880913,0.0,0.0
2020-06-03 04:45:00,INV-z9Y9,0.0,14.17778015305395,15.190984783772787,0.0,0.0
2020-06-03 05:00:00,INV-z9Y9,0.0,18.95097268678906,19.357566682008482,0.0,0.0
2020-06-03 05:15:00,INV-z9Y9,0.0,18.155438061856803,18.70097337078951,0.0,0.0
2020-06-03 05:30:00,INV-z9Y9,0.0,17.2604430924401,17.049637450355103,0.0,0.0
2020-06-03 05:45:00,INV-z9Y9,0.0,17.625006477842373,17.720919304550645,0.0,0.0
2020-06-03 06:00:00,INV-z9Y9,4.085714286,19.401132057154534,18.86474784455156,3.031941396491859,42.42857143
2020-06-03 06:15:00,INV-z9Y9,31.5375,20.425740512162424,20.4908330643718,23.403460227140812,326.5
2020-06-03 06:30:00,INV-z9Y9,57.78571429,21.463735219201443,23.785232292224872,42.881828492522786,597.0
2020-06-03 06:45:00,INV-z9Y9,87.65,20.40407350839332,22.208713720195416,65.04362390515709,902.875
2020-06-03 07:00:00,INV-z9Y9,139.2571429,23.566501172031906,26.146229024337888,103.34043615395684,1427.857143
2020-06-03 07:15:00,INV-z9Y9,213.95,24.123882851861616,27.941304816104715,158.76877734749982,2182.125
2020-06-03 07:30:00,INV-z9Y9,273.5714286,20.669230734580278,26.91627634890004,203.0128592476319,2789.0
2020-06-03 07:45:00,INV-z9Y9,322.3125,21.794433631092193,27.727664162007038,239.18280695871016,3278.875
2020-06-03 08:00:00,INV-z9Y9,429.7857143,25.418648101802233,33.56379851449369,318.9369122731147,4378.714286
2020-06-03 08:15:00,INV-z9Y9,438.8625,26.17386504692916,34.57360956550856,325.6726457053851,4469.25
2020-06-03 08:30:00,INV-z9Y9,446.1714286,24.877765469031335,33.730973462614585,331.0964814499151,4544.571429
2020-06-03 08:45:00,INV-z9Y9,501.825,25.209834999465585,35.40888884413409,372.3960817593321,5119.0
2020-06-03 09:00:00,INV-z9Y9,606.9285714,27.83471765804239,39.34869568106727,450.39171403805915,6194.714286
2020-06-03 09:15:00,INV-z9Y9,616.8125,27.2524708735028,38.648380624789084,457.7264149458039,6296.125
2020-06-03 09:30:00,INV-z9Y9,588.4285714,27.926819998358408,38.895395669035025,436.6631682052536,6005.142857
2020-06-03 09:45:00,INV-z9Y9,583.2375,28.597366366253585,39.44799523975645,432.8109594681581,5952.125
2020-06-03 10:00:00,INV-z9Y9,583.3142857,28.479717732416585,39.280764921480475,432.86794087365837,5952.714286
2020-06-03 10:15:00,INV-z9Y9,614.0,28.68956095911592,41.10242898263617,455.6393049374382,6267.142857
2020-06-03 10:30:00,INV-z9Y9,858.5,31.308839298598503,47.90014777881931,637.0787349980304,8775.125
2020-06-03 10:45:00,INV-z9Y9,1067.371429,30.592210977997954,50.65781800355522,792.0787883056029,10924.85714
2020-06-03 11:00:00,INV-z9Y9,972.9125,32.25272222376576,49.755891554362506,721.9823701383474,9950.0
2020-06-03 11:15:00,INV-z9Y9,900.7857143,32.9781460438177,48.92489214533779,668.4582683407587,9208.714286
2020-06-03 11:30:00,INV-z9Y9,1007.0625,32.467190215639555,51.21678786885734,747.324523662148,10306.5
2020-06-03 11:45:00,INV-z9Y9,1308.014286,33.24877034684015,57.439671081345125,970.6558959629959,13411.85714
2020-06-03 12:00:00,INV-z9Y9,931.675,33.567923534444,51.10433972913993,691.3806993934653,9526.75
2020-06-03 12:15:00,INV-z9Y9,999.1142857,33.531667377271,52.738090650178904,741.4262845104447,10222.71429
2020-06-03 12:30:00,INV-z9Y9,1067.9875,33.663764438321685,53.45274683675998,792.5359644655899,10936.125
2020-06-03 12:45:00,INV-z9Y9,1246.371429,32.79405974253,55.97445601721526,924.9117452824783,12779.85714
2020-06-03 13:00:00,INV-z9Y9,1146.0625,34.70951034980274,56.558733516160444,850.474138297822,11741.25
2020-06-03 13:15:00,INV-z9Y9,980.5857143,35.58102741056136,53.91407765031309,727.6765363114549,10029.14286
2020-06-03 13:30:00,INV-z9Y9,985.2625,35.81857803611778,53.735382242299806,731.1471020861934,10080.625
2020-06-03 13:45:00,INV-z9Y9,786.75,34.44197560080889,49.36296906289498,583.8342396735007,8037.5
2020-06-03 14:00:00,INV-z9Y9,777.8,34.26039459378028,49.353272370359214,577.192591824657,7946.0
2020-06-03 14:15:00,INV-z9Y9,911.5142857,34.414868829440934,51.75302927289857,676.4197647832141,9323.428571
2020-06-03 14:30:00,INV-z9Y9,955.8857143,35.01478304916577,51.22775041974325,709.3470724157633,9781.857143
2020-06-03 14:45:00,INV-z9Y9,962.6625,34.9496671643813,53.09627573091383,714.3760136634146,9851.375
2020-06-03 15:00:00,INV-z9Y9,1201.157143,33.45645107354922,55.91708338375203,891.3589670312035,12308.57143
2020-06-03 15:15:00,INV-z9Y9,1070.6125,35.90461864997044,55.0806652703695,794.4839338067313,10959.875
2020-06-03 15:30:00,INV-z9Y9,718.3428571,34.98905031965316,48.60286666515269,533.0704236413966,7337.0
2020-06-03 15:45:00,INV-z9Y9,676.0625,33.49058551313123,46.10853545182866,501.69486578870817,6903.125
2020-06-03 16:00:00,INV-z9Y9,434.6,32.88459076068441,40.45904532610209,322.5095145371509,4428.285714
2020-06-03 16:15:00,INV-z9Y9,409.1,33.45257157244174,40.79722579466594,303.58638379463514,4170.5
2020-06-03 16:30:00,INV-z9Y9,271.7285714,33.246046681423664,39.17430578552212,201.64530521879325,2770.571429
2020-06-03 16:45:00,INV-z9Y9,419.6,34.53303555455843,42.45216714359202,311.37826115920046,4277.625
2020-06-03 17:00:00,INV-z9Y9,576.3142857,33.068832620760645,43.70219570921521,427.67335596394815,5880.714286
2020-06-03 17:15:00,INV-z9Y9,274.8875,30.643542319975335,35.00988140686084,203.9894941954235,2801.75
2020-06-03 17:30:00,INV-z9Y9,215.8142857,31.287832454313865,35.82039123406113,160.15223311387248,2201.142857
2020-06-03 17:45:00,INV-z9Y9,119.5375,32.12310543875328,34.46939699726194,88.7068133777834,1227.875
2020-06-03 18:00:00,INV-z9Y9,66.81428571,31.31614196432372,33.063036470438774,49.5817829003189,689.5714286
2020-06-03 18:15:00,INV-z9Y9,34.3375,30.920284724364198,31.88193601082303,25.48129419102489,355.5
2020-06-03 18:30:00,INV-z9Y9,8.342857143,28.851712384884827,28.343923362373967,6.191097116985117,86.42857143
2020-06-03 18:45:00,INV-z9Y9,0.0,29.197463414100184,28.96095582564635,0.0,0.0
2020-06-03 19:00:00,INV-z9Y9,0.0,27.077483063188264,26.600007782250486,0.0,0.0
2020-06-03 19:15:00,INV-z9Y9,0.0,26.505028987105586,26.356279508479798,0.0,0.0
2020-06-03 19:30:00,INV-z9Y9,0.0,26.54856001240067,26.211456039952793,0.0,0.0
2020-06-03 19:45:00,INV-z9Y9,0.0,30.125842142610708,30.574976818909573,0.0,0.0
2020-06-03 20:00:00,INV-z9Y9,0.0,25.681633475743098,25.93264020971289,0.0,0.0
2020-06-03 20:15:00,INV-z9Y9,0.0,25.67554740328921,25.42416248521375,0.0,0.0
2020-06-03 20:30:00,INV-z9Y9,0.0,23.999294590722428,22.833093006422892,0.0,0.0
2020-06-03 20:45:00,INV-z9Y9,0.0,25.416409250876026,26.21108597648711,0.0,0.0
2020-06-03 21:00:00,INV-z9Y9,0.0,24.03512638603932,23.94022667986941,0.0,0.0
2020-06-03 21:15:00,INV-z9Y9,0.0,22.624200163011007,22.281215742249188,0.0,0.0
2020-06-03 21:30:00,INV-z9Y9,0.0,23.495709780475128,23.19014594362576,0.0,0.0
2020-06-03 21:45:00,INV-z9Y9,0.0,23.301829528171243,23.82622744361474,0.0,0.0
2020-06-03 22:00:00,INV-z9Y9,0.0,19.259786689589152,20.137814575410466,0.0,0.0
2020-06-03 22:15:00,INV-z9Y9,0.0,19.564158119235955,19.532469461190985,0.0,0.0
2020-06-03 22:30:00,INV-z9Y9,0.0,20.62947590187899,21.013346615272003,0.0,0.0
2020-06-03 22:45:00,INV-z9Y9,0.0,19.27375693363252,19.344472164653627,0.0,0.0
2020-06-03 23:00:00,INV-z9Y9,0.0,18.503451505544472,18.77981573952491,0.0,0.0
2020-06-03 23:15:00,INV-z9Y9,0.0,17.085511891106385,17.54161299429961,0.0,0.0
2020-06-03 23:30:00,INV-z9Y9,0.0,19.30258392042431,19.501402230154987,0.0,0.0
2020-06-03 23:45:00,INV-z9Y9,0.0,17.33006276046121,17.407432829028437,0.0,0.0
2020-06-04 00:00:00,INV-z9Y9,0.0,17.506189371645224,18.309442488092095,0.0,0.0
2020-06-04 00:15:00,INV-z9Y9,0.0,16.19483979185287,16.51864838574141,0.0,0.0
2020-06-04 00:30:00,INV-z9Y9,0.0,16.964427549679424,17.303935787207493,0.0,0.0
2020-06-04 00:45:00,INV-z9Y9,0.0,15.398758141874016,15.424083087374445,0.0,0.0
2020-06-04 01:00:00,INV-z9Y9,0.0,14.830342402129572,14.782106228593458,0.0,0.0
2020-06-04 01:15:00,INV-z9Y9,0.0,15.45336744036142,15.388555674081474,0.0,0.0
2020-06-04 01:30:00,INV-z9Y9,0.0,15.044900397598788,15.597742020108903,0.0,0.0
2020-06-04 01:45:00,INV-z9Y9,0.0,16.20616163510135,16.236585147522945,0.0,0.0
2020-06-04 02:00:00,INV-z9Y9,0.0,14.549804284303056,13.912355609579828,0.0,0.0
2020-06-04 02:15:00,INV-z9Y9,0.0,12.667747375044154,12.033435252244043,0.0,0.0
2020-06-04 02:30:00,INV-z9Y9,0.0,13.959278849951746,13.562643763097434,0.0,0.0
2020-06-04 02:45:00,INV-z9Y9,0.0,16.21803159275283,15.828430605333464,0.0,0.0
2020-06-04 03:00:00,INV-z9Y9,0.0,15.362660519796654,15.426869399582067,0.0,0.0
2020-06-04 03:15:00,INV-z9Y9,0.0,14.98749156348443,14.49788442553721,0.0,0.0
2020-06-04 03:30:00,INV-z9Y9,0.0,14.496630144689,13.934874867925245,0.0,0.0
2020-06-04 03:45:00,INV-z9Y9,0.0,13.414619812055358,13.37745346172591,0.0,0.0
2020-06-04 04:00:00,INV-z9Y9,0.0,15.514960280776119,15.624339601599779,0.0,0.0
2020-06-04 04:15:00,INV-z9Y9,0.0,15.320378230224584,15.403148580172834,0.0,0.0
2020-06-04 04:30:00,INV-z9Y9,0.0,16.26584001068797,15.801939330760439,0.0,0.0
2020-06-04 04:45:00,INV-z9Y9,0.0,14.914531626032355,15.408018335869162,0.0,0.0
2020-06-04 05:00:00,INV-z9Y9,0.0,17.247167333108624,16.94379005343814,0.0,0.0
2020-06-04 05:15:00,INV-z9Y9,0.0,16.13095494173477,16.455824541224572,0.0,0.0
2020-06-04 05:30:00,INV-z9Y9,0.0,16.381014983267374,16.21426234775434,0.0,0.0
2020-06-04 05:45:00,INV-z9Y9,0.0,18.18044102941788,17.400324855456816,0.0,0.0
2020-06-04 06:00:00,INV-z9Y9,7.1875,20.67929312045535,20.824694347825865,5.3337255769345875,74.375
2020-06-04 06:15:00,INV-z9Y9,36.3,19.82070492295383,20.491890531388865,26.937633174640073,375.4285714
2020-06-04 06:30:00,INV-z9Y9,69.875,20.497129261403952,21.356553233873484,51.85308865228582,720.875
2020-06-04 06:45:00,INV-z9Y9,114.1428571,20.275381272606754,22.144204047267706,84.70353757755265,1173.857143
2020-06-04 07:00:00,INV-z9Y9,178.4875,22.859081651339384,25.709749187679208,132.45263915312867,1822.125
2020-06-04 07:15:00,INV-z9Y9,239.0714286,22.60264534945736,26.347859146391734,177.4109764783459,2436.857143
2020-06-04 07:30:00,INV-z9Y9,253.85,23.723466534867065,28.64565935724614,188.37791133284802,2585.5
2020-06-04 07:45:00,INV-z9Y9,336.4428571,22.98882103798377,30.59158541128641,249.66871263877826,3430.428571
2020-06-04 08:00:00,INV-z9Y9,485.925,25.805273729430123,34.85143960657005,360.59695317870467,4953.5
2020-06-04 08:15:00,INV-z9Y9,527.9428571,22.853012770061458,32.531118363455974,391.77771409727893,5384.714286
2020-06-04 08:30:00,INV-z9Y9,600.8857143,24.268513602040137,35.844361435680966,445.9074091376027,6132.142857
2020-06-04 08:45:00,INV-z9Y9,542.3375,24.449357581026362,34.72523156847117,402.4597419242799,5535.875
2020-06-04 09:00:00,INV-z9Y9,818.5714286,27.627966633319556,43.284811320334036,607.448398646498,8366.0
2020-06-04 09:15:00,INV-z9Y9,841.8,26.793654003987413,42.02930076639493,624.685939570579,8604.625
2020-06-04 09:30:00,INV-z9Y9,661.5571429,26.570059634283467,37.94427145499283,490.93067877419134,6760.571429
2020-06-04 09:45:00,INV-z9Y9,678.6125,26.872523175132958,39.14242233771153,503.58717886295966,6938.0
2020-06-04 10:00:00,INV-z9Y9,1011.842857,28.923801260616827,47.490811889729585,750.8719479957518,10364.71429
2020-06-04 10:15:00,INV-z9Y9,833.9125,30.372551069837815,45.7166734015122,618.8327555026733,8536.0
2020-06-04 10:30:00,INV-z9Y9,927.6571429,29.183319109380946,46.008939978291025,688.3991136990322,9497.857143
2020-06-04 10:45:00,INV-z9Y9,1190.5125,28.717587019861778,51.048762049746706,883.4597524744819,12206.625
2020-06-04 11:00:00,INV-z9Y9,874.2428571,31.778418149511825,48.65941999140919,648.7612504162282,8945.857143
2020-06-04 11:15:00,INV-z9Y9,753.9375,31.123821310046416,45.17736232744838,559.4846229092342,7706.125
2020-06-04 11:30:00,INV-z9Y9,940.1,31.830890233369363,49.84590231450299,697.6327533740808,9620.142857
2020-06-04 11:45:00,INV-z9Y9,1053.0,32.055376765967566,51.80822625775325,781.4139871321212,10785.125
2020-06-04 12:00:00,INV-z9Y9,1196.014286,33.92655580213111,55.000162148879326,887.5425374076327,12262.57143
2020-06-04 12:15:00,INV-z9Y9,891.9,33.740305834386696,50.6904904502547,661.8643258529335,9129.375
2020-06-04 12:30:00,INV-z9Y9,1002.542857,34.73373628625657,53.628733660122506,743.9705709014225,10265.0
2020-06-04 12:45:00,INV-z9Y9,837.8857143,33.49957977794769,48.799369237872185,621.7812125092197,8577.285714
2020-06-04 13:00:00,INV-z9Y9,983.05,35.23535150902769,52.40866611567764,729.5052422129455,10064.0
2020-06-04 13:15:00,INV-z9Y9,1149.157143,35.118478750946586,56.266321386427,852.7706219876421,11777.28571
2020-06-04 13:30:00,INV-z9Y9,719.4125,35.4631558881296,49.33563978844122,533.8641880509849,7347.75
2020-06-04 13:45:00,INV-z9Y9,1078.742857,32.47052011864403,51.95883306310898,800.5173380614109,11051.57143
2020-06-04 14:00:00,INV-z9Y9,840.85,34.02162083213685,49.756468105373166,623.9809601899753,8602.625
2020-06-04 14:15:00,INV-z9Y9,818.4571429,34.31380052473825,49.56231735649275,607.3635891075529,8374.428571
2020-06-04 14:30:00,INV-z9Y9,668.9125,34.41577687477355,46.976425609161375,496.3889683452185,6830.125
2020-06-04 14:45:00,INV-z9Y9,995.7857143,35.469635767371635,53.46192746964452,738.9562064011113,10192.28571
2020-06-04 15:00:00,INV-z9Y9,1071.7875,34.55632164215904,54.45081051479261,795.3558819880041,10983.25
2020-06-04 15:15:00,INV-z9Y9,863.6285714,36.303768243061235,51.9193908486356,640.8845635127178,8836.0
2020-06-04 15:30:00,INV-z9Y9,867.4625,35.070881530189155,51.7071385120853,643.7296588913558,8867.5
2020-06-04 15:45:00,INV-z9Y9,827.4428571,35.06415668773597,51.53482391043987,614.0317398770228,8456.571429
2020-06-04 16:00:00,INV-z9Y9,758.0125,32.412301611933785,46.05149026698885,562.5086134102442,7743.75
2020-06-04 16:15:00,INV-z9Y9,664.2142857,33.70827397008794,45.848026154833036,492.90250075873774,6781.571429
2020-06-04 16:30:00,INV-z9Y9,581.175,34.1884142970203,44.502070121399434,431.28041212868993,5930.875
2020-06-04 16:45:00,INV-z9Y9,361.9714286,33.58208458862215,40.54559946532629,268.61304582168657,3686.285714
2020-06-04 17:00:00,INV-z9Y9,411.6285714,31.62145560037322,39.18459689411187,305.4627950571444,4190.142857
2020-06-04 17:15:00,INV-z9Y9,382.2875,31.923590337132357,39.61023542078394,283.68926838154874,3890.5
2020-06-04 17:30:00,INV-z9Y9,313.0714286,30.28492062248108,36.09451594402596,232.32515980956808,3187.142857
2020-06-04 17:45:00,INV-z9Y9,190.45,33.23309684477658,37.21195811453462,141.32981372204415,1944.125
2020-06-04 18:00:00,INV-z9Y9,85.68571429,30.94477673090758,32.21033117666907,63.58595977551061,882.5714286
2020-06-04 18:15:00,INV-z9Y9,28.625,30.088894726609418,30.638173749847624,21.242141862922097,296.375
2020-06-04 18:30:00,INV-z9Y9,4.485714286,30.664862165955668,31.490057450467983,3.3287748199038716,46.42857143
2020-06-04 20:00:00,INV-z9Y9,0.0,24.213847281869956,24.0571692379676,0.0,0.0
2020-06-04 20:15:00,INV-z9Y9,0.0,25.004786913606196,25.706119482419304,0.0,0.0
2020-06-04 20:30:00,INV-z9Y9,0.0,23.679452683329888,24.54360065396382,0.0,0.0
2020-06-04 20:45:00,INV-z9Y9,0.0,26.853952384852683,26.03440968434786,0.0,0.0
2020-06-04 21:00:00,INV-z9Y9,0.0,23.276693928678615,22.69401515649175,0.0,0.0
2020-06-04 21:15:00,INV-z9Y9,0.0,22.135641325663208,22.0737455126948,0.0,0.0
2020-06-04 21:30:00,INV-z9Y9,0.0,21.600778339056912,22.070419613413666,0.0,0.0
2020-06-04 21:45:00,INV-z9Y9,0.0,22.512379130467792,21.80268052140855,0.0,0.0
2020-06-04 22:00:00,INV-z9Y9,0.0,20.905276781376667,21.340585753821394,0.0,0.0
2020-06-04 22:15:00,INV-z9Y9,0.0,19.337056623068925,19.582060270878102,0.0,0.0
2020-06-04 22:30:00,INV-z9Y9,0.0,20.903278102787898,21.033101282674664,0.0,0.0
2020-06-04 22:45:00,INV-z9Y9,0.0,21.6478040521686,22.330060989804615,0.0,0.0
2020-06-04 23:00:00,INV-z9Y9,0.0,17.725733891685646,19.334559881866504,0.0,0.0
2020-06-04 23:15:00,INV-z9Y9,0.0,15.626087583622354,15.13186008069481,0.0,0.0
2020-06-04 23:30:00,INV-z9Y9,0.0,17.607437550546283,18.21647300464023,0.0,0.0
2020-06-04 23:45:00,INV-z9Y9,0.0,18.516273566026555,18.486067881601,0.0,0.0
2020-06-05 00:00:00,INV-z9Y9,0.0,17.361268531690836,17.02263044449879,0.0,0.0
2020-06-05 00:15:00,INV-z9Y9,0.0,15.9006495693762,15.936686688774195,0.0,0.0
2020-06-05 00:30:00,INV-z9Y9,0.0,15.568721832610528,15.45471418848627,0.0,0.0
2020-06-05 00:45:00,INV-z9Y9,0.0,15.111523293292004,15.742769304970121,0.0,0.0
2020-06-05 01:00:00,INV-z9Y9,0.0,15.294538612645088,15.295073619913193,0.0,0.0
2020-06-05 01:15:00,INV-z9Y9,0.0,15.783778040772066,16.607049865385328,0.0,0.0
2020-06-05 01:30:00,INV-z9Y9,0.0,16.07687548339597,15.571987830219973,0.0,0.0
2020-06-05 01:45:00,INV-z9Y9,0.0,15.458058351333351,14.731248425089623,0.0,0.0
2020-06-05 02:00:00,INV-z9Y9,0.0,13.120192769941134,11.962171139084639,0.0,0.0
2020-06-05 02:15:00,INV-z9Y9,0.0,14.672416008302363,14.286079947923271,0.0,0.0
2020-06-05 02:30:00,INV-z9Y9,0.0,14.190982907281027,14.3959884604478,0.0,0.0
2020-06-05 02:45:00,INV-z9Y9,0.0,14.76554693332915,14.426717376856617,0.0,0.0
2020-06-05 03:00:00,INV-z9Y9,0.0,13.525314153652623,13.399580789574141,0.0,0.0
2020-06-05 03:15:00,INV-z9Y9,0.0,14.342299552208878,14.030239399263865,0.0,0.0
2020-06-05 03:30:00,INV-z9Y9,0.0,14.78141238479719,15.269158144474103,0.0,0.0
2020-06-05 03:45:00,INV-z9Y9,0.0,14.69085973355544,15.965922502828635,0.0,0.0
2020-06-05 04:00:00,INV-z9Y9,0.0,15.451899569704636,15.58859733428036,0.0,0.0
2020-06-05 04:15:00,INV-z9Y9,0.0,15.819683648192784,16.858419187682465,0.0,0.0
2020-06-05 04:30:00,INV-z9Y9,0.0,16.406948165187867,15.772778754996386,0.0,0.0
2020-06-05 04:45:00,INV-z9Y9,0.0,16.633915977574684,16.58674187259106,0.0,0.0
2020-06-05 05:00:00,INV-z9Y9,0.0,17.86365799188663,16.56279677563446,0.0,0.0
2020-06-05 05:15:00,INV-z9Y9,0.0,19.549137761463793,19.610273364146185,0.0,0.0
2020-06-05 05:30:00,INV-z9Y9,0.0,19.05607037192442,19.742016689868574,0.0,0.0
2020-06-05 05:45:00,INV-z9Y9,0.0,17.34056819392717,16.435725922023444,0.0,0.0
2020-06-05 06:00:00,INV-z9Y9,9.614285714,21.019387844762264,21.263124128119813,7.1346033553695465,99.57142857
2020-06-05 06:15:00,INV-z9Y9,29.2875,18.923909453707026,20.52609956421229,21.733772220448245,303.25
2020-06-05 06:30:00,INV-z9Y9,52.97142857,21.837206755866774,22.946633627314508,39.309226213644884,547.4285714
2020-06-05 06:45:00,INV-z9Y9,127.5375,20.919335276485533,23.22541163369013,94.64348184602366,1308.375
2020-06-05 07:00:00,INV-z9Y9,135.7714286,22.80074518836006,25.03763160452569,100.75374488219384,1392.142857
2020-06-05 07:15:00,INV-z9Y9,189.25,23.616646587154282,27.308628964402644,140.4393134518081,1930.75
2020-06-05 07:30:00,INV-z9Y9,210.3142857,21.913828796691064,25.967804856158015,156.07077354195732,2145.142857
2020-06-05 07:45:00,INV-z9Y9,236.9,23.34849676175471,27.51244955844493,175.79959501576403,2416.0
2020-06-05 08:00:00,INV-z9Y9,273.1714286,25.045550944721878,31.29716998607291,202.7160258242199,2782.0
2020-06-05 08:15:00,INV-z9Y9,509.0285714,26.643279863753037,36.92284975744751,377.74173365796923,5195.428571
2020-06-05 08:30:00,INV-z9Y9,659.6375,24.75084711734904,37.313875579441934,489.50614333985243,6736.25
2020-06-05 08:45:00,INV-z9Y9,728.7,23.861121214689977,37.0848210267079,540.7562891008326,7445.428571
2020-06-05 09:00:00,INV-z9Y9,744.525,26.596253632930324,40.74530584039055,552.4997614145702,7607.625
2020-06-05 09:15:00,INV-z9Y9,844.9571429,29.517494660150483,44.910801253235476,627.0288034085988,8637.714286
2020-06-05 09:30:00,INV-z9Y9,913.05,29.003961256983974,45.318403173907086,677.5593931158436,9343.125
2020-06-05 09:45:00,INV-z9Y9,532.6285714,27.314055930436073,37.03621267674216,395.25490563927804,5434.142857
2020-06-05 10:00:00,INV-z9Y9,1090.8125,30.77256744514077,51.22952270292866,809.474021689038,11176.375
2020-06-05 10:15:00,INV-z9Y9,611.6857143,28.23113658556121,39.080422030436424,453.921911569727,6243.857143
2020-06-05 10:30:00,INV-z9Y9,892.8125,30.15911323427449,47.303345975783735,662.541477100092,9138.125
2020-06-05 10:45:00,INV-z9Y9,1064.971429,29.847567707783153,49.016497230231465,790.2977877651307,10911.28571
2020-06-05 11:00:00,INV-z9Y9,902.15,32.76079711165775,48.737624113814846,669.4706823278663,9234.125
2020-06-05 11:15:00,INV-z9Y9,1251.157143,32.5817677657861,56.19416057080415,928.4631449577051,12828.0
2020-06-05 11:30:00,INV-z9Y9,1127.4125,33.28688912643644,54.320851646633336,836.634279931237,11552.375
